Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,Unnamed: 9,Unnamed: 10,Passes / accurate,Unnamed: 12,Unnamed: 13,"Possession, %",Losses / Low / Medium / High,Unnamed: 16,Unnamed: 17,Unnamed: 18,Recoveries / Low / Medium / High,Unnamed: 20,Unnamed: 21,Unnamed: 22,Duels / won,Unnamed: 24,Unnamed: 25,Shots from outside penalty area / on target,Unnamed: 27,Unnamed: 28,Positional attacks / with shots,Unnamed: 30,Unnamed: 31,Counterattacks / with shots,Unnamed: 33,Unnamed: 34,Set pieces / with shots,Unnamed: 36,Unnamed: 37,Corners / with shots,Unnamed: 39,Unnamed: 40,Free kicks / with shots,Unnamed: 42,Unnamed: 43,Penalties / converted,Unnamed: 45,Unnamed: 46,Crosses / accurate,Unnamed: 48,Unnamed: 49,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),Unnamed: 53,Unnamed: 54,Touches in penalty area,Offensive duels / won,Unnamed: 57,Unnamed: 58,Offsides,Conceded goals,Shots against / on target,Unnamed: 62,Unnamed: 63,Defensive duels / won,Unnamed: 65,Unnamed: 66,Aerial duels / won,Unnamed: 68,Unnamed: 69,Sliding tackles / successful,Unnamed: 71,Unnamed: 72,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,Unnamed: 79,Unnamed: 80,Back passes / accurate,Unnamed: 82,Unnamed: 83,Lateral passes / accurate,Unnamed: 85,Unnamed: 86,Long passes / accurate,Unnamed: 88,Unnamed: 89,Passes to final third / accurate,Unnamed: 91,Unnamed: 92,Progressive passes / accurate,Unnamed: 94,Unnamed: 95,Smart passes / accurate,Unnamed: 97,Unnamed: 98,Throw ins / accurate,Unnamed: 100,Unnamed: 101,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
Wolfsburg,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,
Opponents,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,
2026-02-07,Wolfsburg - Borussia Dortmund 1:2,Germany. Bundesliga,98.0,Wolfsburg,4-2-3-1 (100.0%),1.0,1.81,12.0,2.0,16.67,323.0,245.0,75.85,39.97,125.0,43.0,41.0,41.0,80.0,43.0,26.0,11.0,192.0,88.0,45.83,6.0,0.0,0.0,23.0,7.0,30.43,3.0,2.0,66.67,22.0,3.0,13.64,4.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0,17.0,6.0,35.29,5.0,5.0,23.0,3.0,10.0,14.0,42.0,10.0,23.81,1.0,2.0,20.0,4.0,20.0,83.0,43.0,51.81,38.0,16.0,42.11,7.0,5.0,71.43,69.0,23.0,12.0,1.0,0.0,136.0,88.0,64.71,49.0,44.0,89.8,95.0,81.0,85.26,53.0,26.0,49.06,46.0,33.0,71.74,85.0,48.0,56.47,0.0,0.0,0.0,22.0,20.0,90.91,8.0,15.41,3.23,16.41,18.86,21.65,11.52
2026-02-07,Wolfsburg - Borussia Dortmund 1:2,Germany. Bundesliga,98.0,Borussia Dortmund,3-5-2 (100.0%),2.0,3.12,20.0,4.0,20.0,586.0,502.0,85.67,60.03,116.0,24.0,34.0,58.0,99.0,29.0,43.0,27.0,192.0,96.0,50.0,6.0,2.0,33.33,35.0,15.0,42.86,2.0,0.0,0.0,28.0,5.0,17.86,8.0,4.0,50.0,1.0,0.0,0.0,0.0,0.0,0,28.0,5.0,17.86,4.0,14.0,34.0,4.0,14.0,34.0,83.0,40.0,48.19,3.0,1.0,12.0,2.0,16.67,42.0,32.0,76.19,38.0,17.0,44.74,1.0,1.0,100.0,39.0,19.0,9.0,1.0,0.0,181.0,154.0,85.08,100.0,92.0,92.0,207.0,179.0,86.47,41.0,25.0,60.98,68.0,55.0,80.88,76.0,58.0,76.32,0.0,0.0,0.0,23.0,21.0,91.3,8.0,18.61,5.14,7.0,15.39,17.15,7.38
2026-01-30,Köln - Wolfsburg 1:0,Germany. Bundesliga,97.0,Wolfsburg,4-2-3-1 (100.0%),0.0,0.91,13.0,4.0,30.77,459.0,376.0,81.92,55.32,133.0,29.0,46.0,58.0,99.0,37.0,46.0,16.0,242.0,106.0,43.8,5.0,2.0,40.0,35.0,11.0,31.43,0.0,0.0,0.0,24.0,2.0,8.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,8.0,50.0,8.0,2.0,24.0,4.0,10.0,16.0,72.0,19.0,26.39,3.0,1.0,14.0,3.0,21.43,72.0,42.0,58.33,55.0,26.0,47.27,2.0,1.0,50.0,55.0,37.0,16.0,4.0,0.0,182.0,126.0,69.23,62.0,61.0,98.39,155.0,140.0,90.32,47.0,23.0,48.94,58.0,36.0,62.07,72.0,57.0,79.17,1.0,0.0,0.0,23.0,21.0,91.3,10.0,17.35,4.29,10.24,20.12,19.6,4.74
